H,pf_with_orderflow,pf_ablated,pf_drop,sharpe_with_orderflow,sharpe_ablated
4,3.0581,1.0277,2.0304,22.4156,0.557
6,2.7716,1.0565,1.7151,22.3216,0.8064
8,2.2473,1.0766,1.1707,20.635,1.2321
12,1.9922,1.08,0.9122,14.7042,1.2009
24,1.6223,1.0765,0.5458,12.6731,1.3179
48,1.4322,1.055,0.3773,6.5324,1.3777
72,1.2343,1.0795,0.1547,3.7477,1.9503
120,1.2911,1.0589,0.2322,4.1432,1.3796
168,1.2553,1.0538,0.2015,5.3386,1.3644
336,1.1341,1.0392,0.0949,3.3921,0.945
