market,band,n_inst,med_dsr,n_dsr95,med_pf,med_sr_ann
crypto,"(10,60)",27,0.8334,11,1.1976,3.0675
crypto,"(20,120)",27,0.8817,13,1.2264,3.4343
crypto,"(5,30)",27,0.4973,11,1.0598,0.8643
equities,"(10,60)",7,0.981,4,1.1972,1.2395
equities,"(20,120)",7,1.0,4,1.8867,4.0295
equities,"(5,30)",7,0.0,2,0.7915,-1.1379
forex,"(10,60)",8,0.9971,5,1.2573,3.6532
forex,"(20,120)",8,0.9999,5,1.3532,6.0633
forex,"(5,30)",8,0.9723,4,1.2428,3.07
