market,n_inst,med_rf_dsr,med_hgb_dsr,med_rf_gap_nll,med_hgb_gap_nll,med_rf_gap_acc,med_hgb_gap_acc,med_mdi_bias_rho,med_mda_bias_rho,med_stab_mda
crypto,27,0.006,0.0089,0.1133,0.5503,0.1227,0.5827,0.4909,0.1152,0.2733
equities,5,0.0,0.0,0.4226,0.5054,0.431,0.5369,0.3576,0.0061,0.3029
forex,8,0.0379,0.0257,0.1128,0.5355,0.1357,0.7486,0.6667,0.0424,0.249
