market,n_inst,med_ou_mean_dsr,med_ou_dev_dsr,med_ctrl_dsr,med_ou_mean_sr,med_ou_dev_sr,med_ctrl_sr,dev_beats_ctrl_dsr,dev_beats_ctrl_sr,n_dev_dsr_gt95,n_ctrl_dsr_gt95,frac_sl_mean_eq3,frac_sl_dev_eq3,med_tp_k
crypto,27,0.0001,0.0003,0.0003,-1.0511,-0.5088,-0.4681,0.4444,0.5185,0,0,1.0,1.0,2.4987
equities,7,0.0,0.0006,0.0034,-0.7974,0.7244,1.4098,0.4286,0.4286,3,3,1.0,0.8571,3.2783
forex,8,0.0978,0.1134,0.0824,0.962,1.4139,1.6879,0.625,0.5,0,0,1.0,1.0,3.7312
