sym_a,sym_b,cointegrated,adf_p,beta,ou_half_life,ou_phi,n_oos_trades,pt_star,sl_star,ou_sr_ann,bb_sr_ann,bh_sr_ann,ou_pf,bb_pf,bh_pf,ou_dsr,bb_dsr
1INCHUSDT,UNIUSDT,True,0.0,1.3356,95.8945,0.9928,86,0.25,0.5,9.2073,3.1092,-0.0255,2.1088,1.4345,0.9991,1.0,1.0
THETAUSDT,FILUSDT,True,0.0004,0.6911,116.8682,0.9941,85,0.25,0.5,-4.6016,-3.5537,-0.5433,0.4964,0.5711,0.9827,0.0,0.0
COMPUSDT,AAVEUSDT,True,0.0014,1.2346,119.6157,0.9942,108,0.25,0.5,10.7967,5.3144,-0.6817,2.7241,1.6432,0.9785,1.0,1.0
SNXUSDT,AAVEUSDT,True,0.0031,0.974,89.2645,0.9923,97,0.25,0.5,12.6631,6.7544,-1.1445,2.5236,1.6354,0.9625,1.0,1.0
GALAUSDT,SANDUSDT,True,0.0048,1.0549,174.1779,0.996,91,0.25,0.5,4.5772,-2.1793,-0.3162,2.0907,0.76,0.9891,0.9255,0.0014
