N_label,N,n_folds,n_oos_days,hrp_oos_var,nco_oos_var,mkv_oos_var,eqw_oos_var,hrp_oos_sharpe,nco_oos_sharpe,mkv_oos_sharpe,eqw_oos_sharpe,hrp_vs_eqw_var_ratio,hrp_vs_eqw_vol_ratio,nco_vs_eqw_var_ratio,hrp_eff_n,eqw_eff_n,hrp_turnover,eqw_turnover,hrp_mean_cond
25,25,24,2091,0.51804,0.44254,0.4078,0.59737,0.803,1.082,1.025,0.639,0.8672,0.9312,0.7408,17.1,25.0,0.139,0.0,3.05e+02
50,50,24,2091,0.59431,0.55456,0.54052,0.65297,0.825,1.168,1.011,0.598,0.9102,0.954,0.8493,30.6,49.5,0.1697,0.007,1.37e+03
100,100,24,2091,0.33676,0.28751,0.36921,0.67611,0.866,1.178,0.909,0.579,0.4981,0.7057,0.4252,34.9,93.2,0.2986,0.0356,4.35e+04
200,200,24,2091,0.30739,0.33151,0.3052,0.6847,0.275,0.249,0.47,0.534,0.4489,0.67,0.4842,4.2,153.5,0.446,0.0637,7.09e+06
all,690,24,2091,0.32082,0.42988,0.45935,0.66872,0.19,0.166,0.277,0.522,0.4798,0.6926,0.6428,4.8,281.7,0.4907,0.1122,4.07e+19
