strength,fork_naive_falsepos,fork_naive_meanb,fork_adj_falsepos,collider_naive_falsepos,collider_adj_falsepos,chain_true_total,chain_naive_power,chain_adjM_power
0.0,0.0495,0.0001875894986493984,0.049,0.04625,0.0465,0.0,0.05025,0.051
0.15,0.167,0.022162566471218524,0.04875,0.04675,0.1605,0.0225,0.168,0.049
0.3,0.95775,0.08268101785855628,0.0475,0.047,0.958,0.09,0.96875,0.0515
0.45,1.0,0.16840321887043555,0.04925,0.04825,1.0,0.2025,1.0,0.05325
0.6,1.0,0.2646437636605255,0.04825,0.048,1.0,0.36,1.0,0.0515
0.8,1.0,0.39031784276785686,0.048,0.04825,1.0,0.6400000000000001,1.0,0.0515
1.0,1.0,0.5002362374036784,0.04875,0.048,1.0,1.0,1.0,0.04925
1.2,1.0,0.5903540304306439,0.0465,0.04725,1.0,1.44,1.0,0.0475
