market,width,n_inst,med_mean_avg_uniqueness,med_eff_ratio,med_mean_concurrency,med_mean_span
crypto,1.0,27,0.443,0.443,2.3225,3.0444
crypto,2.0,27,0.197,0.197,5.6702,7.5249
crypto,4.0,27,0.0666,0.0666,17.042,22.5322
equities,1.0,7,0.4145,0.4145,2.5581,3.4311
equities,2.0,7,0.2006,0.2006,5.6688,7.6448
equities,4.0,7,0.0777,0.0777,15.2842,20.6544
forex,1.0,8,0.4076,0.4076,2.5755,3.4268
forex,2.0,8,0.1754,0.1754,6.4333,8.6224
forex,4.0,8,0.0604,0.0604,18.1843,24.3691
