name,n_bars,split_idx,bpy,n_configs,best_cfg,n_ev,n_ev_tune,n_ev_oos,base_rate,avg_uniqueness,eff_sample,naive_n,frac_act_oos,n_act_oos,tune_sr_ann,tune_pf,tune_dsr,tune_sr0,deploy,pipe_oos_sr_ann,pipe_oos_pf,sis_oos_sr_ann,sis_oos_pf,bh_oos_sr_ann,bh_oos_pf
BNBUSDT,19984,15987,6660.2274,27,f30/s90 pt2.0/sl1.5 h25,217,170,47,0.53,0.9745,211.4643,217,0.617,29,-0.5897,0.8776,0.0001,0.0211,False,-0.4063,0.9216,-0.8394,0.8819,0.364,1.0115
BTCUSDT,19995,15996,6664.0075,27,f10/s30 pt2.0/sl1.5 h25,715,587,128,0.5538,0.9375,670.3268,715,0.8047,103,0.8988,1.1077,0.0708,0.0226,False,-1.5918,0.8498,-0.7118,0.9343,1.2791,1.04
ETHUSDT,19998,15998,6665.2946,27,f20/s60 pt2.0/sl1.5 h50,379,300,79,0.5251,0.9714,368.1458,379,0.6962,55,0.1832,1.0314,0.0004,0.0286,False,-3.0354,0.6473,-2.4229,0.7533,0.424,1.0134
LINKUSDT,19996,15997,6664.117,27,f10/s30 pt2.0/sl1.5 h25,693,546,147,0.544,0.9556,662.2272,693,0.6667,98,0.0698,1.0085,0.0276,0.016,False,0.6629,1.0741,-0.0308,0.9973,0.5563,1.0175
SOLUSDT,19997,15998,6665.6793,27,f30/s90 pt2.0/sl1.5 h25,239,190,49,0.5021,0.9814,234.5579,239,0.5306,26,1.8229,1.5477,0.5704,0.021,False,-3.2994,0.4944,-1.24,0.8383,1.0375,1.0318
XRPUSDT,19849,15879,6615.1804,27,f10/s30 pt2.0/sl1.5 h25,751,599,152,0.5606,0.9411,706.8032,751,0.6974,106,2.0793,1.2615,0.4626,0.0263,False,1.8639,1.2048,0.5837,1.0468,1.0831,1.0339
